iCUSIP,x9,x10,x11
336433107,,0.041666666666666664,0.2880615013566476
092508100,0.939062213201551,0.125,0.006107342006838127
922020805,0.9715299695655638,0.053763440860215055,0.2606004005163655
59408Q106,,0.0,
282539105,,0.0,
83304A106,,0.3333333333333333,0.01459325674792192
92204A876,,0.09090909090909091,0.011608534422529156
93964W108,,0.0,
464287762,,0.0,
N70544106,,0.0,
61745C105,,0.0,
981811102,0.9754074238084505,0.0,
38144L852,0.9940069804075741,0.0625,0.024321620607727898
096761101,,0.03571428571428571,0.10897836688758285
464288604,0.9579961538458597,0.0,
78355W403,0.6424695667049743,0.18333333333333332,0.44307821428013644
74019B208,,0.3333333333333333,0.0001875703388770789
600544100,,0.0,
55305B101,,0.0,
14068G104,,0.0,
41068X100,,0.0,
G63907102,,0.0,
759916109,,0.2727272727272727,0.07374439040542831
157085101,0.9756427821283199,0.08823529411764706,0.008144252569552845
878193101,0.9937431750894078,0.047619047619047616,0.00036461268189200835
14862Q100,0.9970517057599169,0.0,
G33856108,,0.0,
45780R101,0.9999896067311106,0.46153846153846156,0.07698153765845898
00162Q205,0.9985622990867214,0.4,0.004258151890042614
636375206,,0.0,
149568107,-1.000000000000002,0.3333333333333333,0.01084931506849315
32006W106,,0.5,0.04282191780821918
74373P108,,0.0,
50575Q102,,0.3333333333333333,0.027588445309964297
36465A109,,0.0,
731094108,,0.0,
05464C101,,0.0,
H17182108,,0.0,
359523107,0.9977090510840659,0.045454545454545456,0.0036513732338466424
774188106,,0.3333333333333333,0.015520525185395307
73935X856,,0.16129032258064516,0.07022857268351193
25470M109,0.3834268759735229,0.2894736842105263,0.07603790204470434
91030T109,,0.0,
598153104,,0.0,
69924P102,,0.0,
33733E500,,0.0,
85590A401,-1.0000000000000004,0.1111111111111111,0.0157688499296943
73935X278,,0.125,0.0052288220490140985
40049J206,,0.3333333333333333,0.007123690698339622
461203101,0.9999999999999987,0.0,
185860103,,0.0,
13342B105,0.893174292761146,0.1509433962264151,0.040273132171314924
670980101,0.9591290218073574,0.09523809523809523,0.004307170716399277
431284108,,0.13333333333333333,0.11938009674816039
939653101,0.8940851171204616,0.1,0.007512992843736271
09253R105,,0.0,
512815101,,0.0,
141619106,,0.5,0.0038320636429129817
16943W105,,0.0,
67072C105,0.8490704884664215,0.05263157894736842,0.013124121362805887
464287812,,0.34782608695652173,0.04894308891570481
464287580,0.9249906636595161,0.0,
464288273,0.9737544009575577,0.31868131868131866,0.13111001874786887
922908595,0.9201266761400376,0.03773584905660377,0.056387103171677874
686331109,,0.0,
031652100,,0.0,
162825103,,0.0,
302578109,,0.0,
44107P104,0.9711700889032576,0.03571428571428571,0.06075902037764068
85207U105,0.9795019196232387,0.20689655172413793,0.14899505274869954
00184X105,,0.0,
759351604,0.510690810617789,0.15789473684210525,0.468920060912056
646025106,0.9164969981347054,0.35135135135135137,0.01118867725602981
74340W103,0.9646027590041297,0.14814814814814814,0.020209987052633334
69370C100,0.8645007685250368,0.0,
232577205,,0.3333333333333333,0.008000280711603917
26884U109,,0.0,
61174X109,0.9005647665182762,0.1794871794871795,0.012649786764901791
00766T100,,0.06896551724137931,0.7633443552196504
42806J106,,0.0,
29382R107,,0.18181818181818182,0.16484617993514658
G3788M114,,0.0,
703343103,,0.0,
00404A109,,0.0,
912909108,,0.0,
50060P106,,0.0,
48242W106,,0.0,
96758W101,,0.0,
218681104,,0.0,
297425100,,0.0,
671044105,,0.0,
21240D107,,0.0,
90385V107,,0.0,
50189K103,,0.0,
980745103,0.9681808015782224,0.5,0.027637450549336237
20564W105,,0.0,
71639T106,,0.0,
073685109,,0.0,
808524854,,0.0,
922042676,0.9688487699398213,0.046357615894039736,0.09794894207478319
92763A101,,1.0,0.0008445945945945946
701354102,,1.0,0.0002886836027713626
700215304,,0.0,
191241108,0.9976752121313204,0.0,
927191106,1.0,0.0,
16939P106,,0.0,
464288802,0.942687557446785,0.5789473684210527,0.007938390464942312
20441W203,,0.0,
83175M205,,0.0,
33616C100,0.9762383657659623,0.1875,0.1146591862256519
030371108,,0.0,
037604105,,0.09090909090909091,0.023829001741027415
30219E103,,0.0,
928645100,,0.0,
43713W107,,0.0,
45865V100,,0.0,
94946T106,,0.0,
42222G108,0.9481097351009887,0.2857142857142857,0.09335887111896593
584688105,,0.125,1.0
P16994132,,0.0,
400501102,,0.0,
400506101,,0.0,
40051E202,,0.0,
40053C105,,0.0,
384313102,,0.0,
15132H101,,0.0,
98419Q101,,0.0,
703481101,1.0000000000000002,0.1111111111111111,1.0
43300A203,,0.4,0.18893496713012412
12561W105,,0.2916666666666667,0.009804026992440307
18946Q101,1.0000000000000002,0.05263157894736842,1.0
670872100,,0.0,
25746Q108,,0.0,
836144105,,0.043478260869565216,0.03581603581603582
264901109,,0.0,
038923108,,0.0,
50105F105,,0.0,
786514208,,0.0,
210751103,,0.1111111111111111,0.04822954822954823
G37585109,,0.0,
930427109,,0.25,0.007113603903984725
46618D108,,0.3333333333333333,0.003968253968253968
090572207,,0.0,
127686103,,0.0,
88032Q109,,0.0,
594837304,,0.0,
694275108,,0.0,
82622H108,,0.0,
427746102,,0.0,
67058H102,0.9996298756372269,0.13333333333333333,0.01086446845391304
G27358103,,0.0,
L8681T102,,0.0,
714290103,,0.0,
64126X201,,0.25,0.006660671125850149
40425J101,,0.16666666666666666,0.022904839525602832
675232102,0.9647840679112368,0.017857142857142856,0.025456588929474572
204166102,,0.3333333333333333,0.018267663425327412
316092865,0.9820581924368896,0.14285714285714285,0.06315044014681905
316092873,0.9820581924368896,0.14285714285714285,0.061694624092935316
G87110105,0.9999999999999998,0.16666666666666666,0.010230549871916737
942622200,1.0000000000000002,0.0625,0.10214044310927525
46428R107,0.990763328075728,0.058823529411764705,0.004555808656036446
78463X749,0.9325430776163676,0.08974358974358974,0.026675844838974432
78464A292,,0.0,
78464A656,,0.0,
921946885,,0.0,
09253P109,,0.0,
78464A672,,0.0,
46434V647,,0.0,
464287549,,0.06666666666666667,0.11360737065910702
25754A201,,0.125,0.04832420584451399
73936T458,,0.0,
73936T474,0.9965755879195838,0.15151515151515152,0.021192242336892583
78464A813,,0.10810810810810811,0.006359503593328528
78464A821,0.9984048976911217,0.0,
464287127,0.9909959976745075,0.4444444444444444,0.011956528627052534
73935X716,0.982832917116375,0.0,
464288703,0.9909959976745075,0.4444444444444444,0.015343888347444653
72200W106,0.9168787922873289,0.14285714285714285,0.004770812092415771
04621X108,,0.16666666666666666,8.327781479013991e-05
464288570,0.95841154023494,0.675,0.012874082077995664
53217R207,,0.0,
82735Q102,,0.0,
15670R107,,0.5,0.16716018048505357
294100102,,0.0,
09225M101,0.9964935540636617,0.0,
157842105,1.0000000000000002,0.0,
416906105,0.992197162801676,0.125,0.0036976617727025557
69318Q104,1.0,0.14285714285714285,0.021533442088091354
880345103,1.0,0.2,0.004799926154982231
452907108,,0.0,
90187B408,1.0,0.25,0.00909216781280288
97717W562,0.9697754763400255,0.0,
69318G106,,0.0,
00326L100,,0.0,
76131V202,,0.0,
464289388,,0.0,
464289339,,0.25,0.02560106856634016
45675Y104,,0.0,
464289362,,0.0,
35138V102,,0.125,0.020509727039662192
G8766E109,,0.0,
73935X146,,0.0,
97717W778,,0.16666666666666666,0.36374269870681336
948741103,0.9798919576693922,0.058823529411764705,0.04227486902369106
25456K101,,0.16666666666666666,0.022511737819097665
92206C664,0.35937973007711066,0.0,
922036207,,0.0,
78463X400,0.9767409638009181,0.0,
464289867,0.9879962299036279,0.14634146341463414,0.03723955483337998
78464A409,,0.0,
H84140112,,0.0,
464289859,0.9891509486307192,0.12903225806451613,0.008319498049409969
465790301,1.0,0.0,
852891100,,0.375,0.10800802982215436
049560105,0.7077466918778286,0.39473684210526316,0.021431486790378203
67074C103,,0.0,
09257R101,,0.0,
53957P106,1.0,0.0,
35352P104,,0.3333333333333333,0.00790030631755127
72346Q104,0.9855563065075096,0.18181818181818182,0.13441535021791126
83190L208,,0.6666666666666666,0.034301458013373934
86881A100,,0.0,
09256A109,,0.0,
57060U878,,0.0,
464286525,,0.2222222222222222,0.6225286107526125
233051812,,0.0,
863236105,,0.0,
09253W104,0.9153109519017107,0.14285714285714285,0.004745630737550028
870808102,,0.0,
12811P108,0.9462871017898986,0.0,
93317Q105,,0.0,
67072B107,,0.11764705882352941,0.055742940615262304
45068B109,,0.0,
670677103,0.8697642972959255,0.10526315789473684,0.003982741056980691
67071L106,,0.043478260869565216,0.0007519231881543178
552939100,,0.0,
316188200,,0.0,
67075T105,,0.0,
316188309,,0.0,
72201R718,,0.0,
19248C105,,0.0,
H57312649,,0.0,
680277100,,0.14285714285714285,0.0030373572774636958
961765104,,0.0,
918284100,0.9539707905865696,0.043478260869565216,0.0001697648756472286
878155100,,0.0,
023111206,,0.0,
097751200,-1.0,0.0,
315293100,-1.0,0.0,
606822104,,0.0,
50077B207,1.0,0.13636363636363635,0.3026118651198602
78464A516,,0.0,
464288489,0.9816446600581347,0.0,
78464A151,0.9870723483830031,0.058823529411764705,0.025877123352913162
73936Q835,,0.0,
73935X732,0.9744111324330391,0.1891891891891892,0.01692789193501841
958435109,,0.15,0.005063108417329186
018825109,0.9494037955957076,0.0,
018828103,0.9494037955957076,0.0,
722014107,0.972321501429124,0.0,
041356205,0.9494037955957076,0.0,
529900102,0.9959041558471945,0.0,
12663P107,,0.0,
80007V106,,0.0,
72201R205,0.955159605650523,0.07142857142857142,0.002534416905631641
46432FAK3,,0.0,
18383M555,,0.0,
18383M571,,0.1,0.04303293788224891
18383M563,,0.09523809523809523,0.9039445950015056
47804J602,,0.0,
309562106,,0.35,0.18463028325668898
16946T109,,0.0,
16941T104,,0.0,
88630M104,,0.0,
16941R108,,0.0,
92719A106,,0.0,
63861C109,,0.0,
48248A306,,0.0,
82929L109,,0.0,
09061G101,,0.3888888888888889,0.15840679465413077
464287515,,0.0,
003244100,0.9768389176394414,0.0,
092479104,,0.5,0.009949839009149785
400685202,,0.3333333333333333,0.0013073116070594828
880349105,,0.26666666666666666,0.03485709909447207
171779309,-0.6151935606817657,0.1111111111111111,0.1004703580258795
494580103,,0.4,0.0712681209446179
530158104,1.0,0.15384615384615385,0.02755146460944765
878742204,0.9940062594675129,0.0,
74838C106,,0.0,
090694100,,0.0,
29264F205,,0.0,
16117M305,,0.0,
84763R101,,0.0,
432748101,,0.2222222222222222,0.44516542308437673
17273K109,,0.0,
260174107,,0.0,
761283100,,0.0,
61748W108,,0.0,
477839104,,0.0,
75605Y106,,0.0,
925550105,,0.25,0.763663985084418
60935Y208,,0.0,
698354107,0.9023907412703163,0.0,
54142L109,,1.0,0.3646174967584471
47580P103,,1.0,0.06396406819645482
78667J108,,0.0,
71377A103,,0.0,
45256B101,,0.0,
33938J106,,0.0,
82900L102,,0.5,0.4092436807668596
22163N106,1.0,0.2,0.03247050388572555
57665R106,,0.0,
67059N108,0.9999999999999998,0.3333333333333333,0.14332354123211727
05351X101,,1.0,0.29811697073696475
92840M102,,1.0,0.14042874681273018
62913F508,,1.0,0.062479932004910754
N97284108,-1.0000000000000002,0.2,0.12781825087180196
15677J108,,0.0,
98980G102,,1.0,0.05288688559776776
98983V106,,1.0,0.08207769907705516
256163106,,1.0,0.0858124060957287
29786A106,,1.0,0.0044537454389353935
L5140P101,,1.0,0.014058810903627388
85570W100,,1.0,0.11592616441296416
44930G107,,0.5,0.041206769683590876
20605P101,,0.0,
74112D101,,0.0,
76169B102,,0.0,
121220107,,0.0,
148806102,,0.0,
918194101,,0.14285714285714285,0.08314151492855837
76131D103,,1.0,0.5353226720548012
682159108,,0.0,
48238T109,,0.46153846153846156,0.20916854763223144
654624105,1.0000000000000002,0.0,
232828509,,0.0,
117043109,,0.0,
989696109,1.0,0.0,
232828608,,0.0,
315912808,,1.0,0.0024869673346405853
464287325,,0.1267605633802817,0.03828010795309917
67060P100,,0.10714285714285714,0.009151654718723192
747952109,,0.0,
904677200,,0.625,0.029373096749573547
05566T101,,1.0,0.0027346383281820377
921078101,,0.0,
46434V282,,0.0,
361448103,,0.0,
073295107,,0.0,
04930A104,,0.0,
042744102,,0.0,
358748101,,0.125,0.016163736552086066
36159R103,,0.3333333333333333,0.030445813700616164
670656107,0.9992150153152944,0.06666666666666667,0.044581370061616526
90137F103,,0.0,
78355W817,0.9772134856604683,0.16279069767441862,0.06899956005515151
624756102,1.0,0.0,
37950E416,0.9202001376959639,0.1875,0.00839110551836425
78355W866,0.9927787149089381,0.0,
78355W858,1.0,0.4444444444444444,0.07320167433974538
27828H105,1.0000000000000002,0.29411764705882354,0.014847844207034614
808524763,0.9955658687490674,0.3181818181818182,0.451424384302412
224916106,1.0000000000000002,0.1111111111111111,0.014244074135181212
67066X107,,0.0,
27827Y109,,0.0,
27826W104,,0.0,
73936T557,,0.0,
78355W833,,0.0,
67070X101,,0.0,
42330P107,,0.0,
898202106,,0.0,
690742101,0.9999999999999998,0.0,
73935X690,,0.0,
00214Q104,0.9760725916101163,0.0,
197641103,,1.0,0.7528774542992552
974250102,,0.0,
20854P109,,0.0,
502117203,0.7382041874342438,0.0,
23636T100,,0.1111111111111111,0.5086994986729578
06742E711,,0.0,
87509U106,,0.0,
246647101,,0.0,
70159Q104,,0.0,
675746309,,0.0,
02153W100,,0.0,
65336K103,,0.25,0.09354207436399217
88162F105,,0.0,
85208M102,,0.0,
L0175J104,,0.0,
02153X108,,0.0,
91879Q109,,0.75,0.0659681272906057
N47279109,,0.1,0.05813519525820396
625207105,0.9999999999999998,0.6,0.18978347130564532
00183L102,,1.0,0.04437058652396611
55354G100,,1.0,0.03392958421125324
380237107,,0.6666666666666666,0.028984234557150667
679295105,,0.25,0.14509516837481698
72703H101,,0.0,
03675Y103,,1.0,0.0956401384083045
039670104,,0.0,
137143103,0.9733645849541129,0.06666666666666667,0.0985728509790906
891479107,1.0,0.07142857142857142,0.0005531585352361987
928269109,,0.0,
844895102,0.9625518110394382,0.13333333333333333,0.015903176712194635
88650V208,,0.0,
746779107,,0.3333333333333333,0.021657953696788648
746853100,0.9591290218073574,0.19230769230769232,0.02776865869926004
09255E102,,0.0,
984121608,,0.2,0.006415241057542769
03350F106,,0.0,
168565109,-1.0,0.0,
292766102,0.9991964514646661,0.16666666666666666,0.031959881715346625
27828Q105,,0.16666666666666666,0.006497552291944816
48213W101,,0.0,
37956X103,,0.0,
068221100,,0.0,
055367106,,0.0,
488401100,0.9999999999999999,0.10344827586206896,0.10991556566047983
711037101,,0.0,
96008P104,,0.0,
12600U102,,0.2857142857142857,0.0031573266119156434
909839102,1.0000000000000002,0.28,0.011406696392051108
278768106,0.8999270375111439,0.1,0.030624342283379083
Q9235V101,,0.25,0.005095683133066311
73179P106,0.9999999999999998,0.0,
887399103,0.9944817350869427,0.0,
095573101,0.9828706826500975,0.625,0.006531955698143019
63906P107,,1.0,0.0025123572359633836
29667D104,,0.0,
29472R108,,0.4444444444444444,0.008797635300034337
063750103,0.97357526346681,0.0,
78573M104,,0.4166666666666667,0.022474323212879455
32022K102,,0.0,
029326105,0.9914931777593349,0.0,
335834107,,0.1111111111111111,0.0019460535843591601
561409103,,0.0,
62845B104,,0.0,
29258Y103,0.9916462236699572,0.0,
439734104,0.9878228899198899,0.0,
06652V208,0.9889966353673039,0.0,
680194107,,0.0,
958892101,,0.5714285714285714,0.002435779035677138
293712105,,0.0,
43689E107,,0.5,0.002101825084547921
769397100,0.9931331838428458,0.6666666666666666,0.0026105864079870172
29363J108,,0.6666666666666666,0.002169041162867648
30263Y104,,1.0,0.002301700670788282
00213T109,,0.6666666666666666,0.0035324700971346205
68633D103,,0.0,
597742105,1.0,0.0,
83607A100,,0.5,0.0017609768086116557
30255G103,,0.0,
06643P104,,0.3333333333333333,0.0015018236429950654
69290X101,,0.0,
G8060N102,,0.0,
40441H105,,0.0,
05573H108,,0.5,0.0015324731050970054
407015106,,0.0,
032838104,,1.0,0.0035094839626132524
43785V102,,0.0,
743868101,,0.0,
78425V104,,0.0,
44951J105,,0.0,
90984R101,,0.0,
337915102,,0.09090909090909091,0.034957627118644065
317585404,,0.0,
57060D108,0.8690540032071326,0.0,
88830X108,,0.0,
588448100,,0.0,
552112104,,0.0,
619718109,,0.0,
720279108,,0.0,
032515108,,0.0,
29101U209,0.980842491106316,0.0,
750875304,0.9443330908430043,0.0,
249827502,0.948429156197025,0.0,
516548203,0.7563801337754164,0.2,0.008000183039728177
928298108,0.7802309373656989,0.17391304347826086,0.014794911010705927
368537106,0.948429156197025,0.2,0.0001527364717274273
101388106,,0.2,0.06466574139804576
222388209,,0.0,
59021K205,,0.2,0.007530953073403766
282914100,,0.047619047619047616,0.005862714762641478
516806106,0.948429156197025,0.08333333333333333,0.019340870820303103
825211105,,1.0,0.04664536741214057
894065309,,0.0,
918641101,0.9443330908430043,0.25,0.00185552837332706
29336U107,,0.25,0.008950605916776056
38500T101,,0.5,0.002659482667840474
09069N108,,0.14285714285714285,0.04109743281789521
338307101,,0.0,
29336T100,,0.16666666666666666,0.008257018465695841
011642105,,0.7142857142857143,0.06166887570939674
989133202,1.0000000000000013,0.0,
713661304,0.9764894663788996,0.0,
659310106,,0.0,
897888103,,0.3333333333333333,0.0130006832745471
492914106,1.0000000000000013,0.0,
399473107,0.8513753776199678,0.0,
45253H101,0.30955544920803485,0.0,
27828Y108,0.9999999999999998,0.05555555555555555,0.0063049763178938305
92913C106,-1.0,0.0,
21925G102,0.9626912336814262,0.0,
921932505,0.967332532930676,0.5,0.015388678927753818
92927K102,0.9469270600167317,0.225,0.14875435299952255
095180105,,0.0,
00770C101,0.9776660284660671,0.0,
211171103,0.8894041185201469,0.0,
37953G103,,0.0,
26969P108,0.9999932551657815,0.0,
896215209,0.9999999999999999,0.0,
862121100,,0.0,
554489104,,0.25,0.08519186264743078
015271109,,0.022727272727272728,0.1318755635707845
87876P201,1.0,0.0,
73278L105,,0.10526315789473684,0.042953340927956385
257701201,1.0,0.29411764705882354,0.006303428195688433
466032109,0.890242386379893,0.043478260869565216,0.1550946798917944
101405108,,0.0,
589400100,,1.0,0.013445344854615815
46434V696,,0.75,0.07410531397663167
09531U102,,0.75,0.23938713766378927
97717W588,0.9397418716340363,0.16666666666666666,0.008100212472845994
73936T771,1.0,0.05263157894736842,0.011639817487661793
97717W794,1.0,0.0,
97717W547,,0.0,
97717W109,0.9757732558181259,0.03333333333333333,0.006863582038586307
67066Y105,,0.0,
48268K101,-0.814234895480199,0.125,0.038365719980069754
868861105,-1.0,0.0,
631512100,,0.0,
06739F291,,0.0,
82935M109,,0.3333333333333333,0.013995943204868154
20441B407,,0.3,0.0020222602794121385
38500P208,,0.0,
464286830,,0.0,
464288794,,0.09090909090909091,0.04054888181947676
03815U102,,0.2,0.0036085655951759174
768573107,,0.14285714285714285,0.029251602332417716
109490102,,0.0,
62886E108,,0.0,
301835104,,0.26666666666666666,0.004465267923218627
204510101,0.981670412235106,0.23529411764705882,0.0005431903795483272
004319109,,0.0,
69354N106,0.9997662189508756,0.0,
05463T105,1.0000000000000002,0.0,
091727107,,0.0,
128117108,0.9980163127426234,0.0,
30255M100,,0.0,
53185D107,,0.0,
10639L101,,1.0,6.17417343253172e-05
26200S101,,0.0,
15671L109,,0.0,
45250L105,,0.0,
379890106,,0.0,
46138B103,,0.0,
902641646,0.954608806689984,0.28,0.11017854428414829
09250E107,,0.0,
59024T203,,0.5,0.006847875114090731
156773103,-1.0000000000000004,0.0,
41754V103,-1.0000000000000004,0.0,
45409B883,,0.0,
190897108,1.0,0.0,
45409B107,-1.0000000000000004,0.24,0.02196108053885749
19075Q870,,0.0,
526107107,,0.05555555555555555,0.052728035814213765
156773400,,0.0,
97717X701,0.9518863196982907,0.21428571428571427,0.1718565418232327
465893105,1.0,0.0,
258622109,1.0,0.0,
33848W106,,0.18181818181818182,0.0066386792049506135
379378102,,0.0,
78463X541,1.0,0.0,
292102100,,0.0,
97717P104,,0.0,
57060U316,,0.2,0.009629817795533797
06739H206,,0.0,
97717W240,,0.0,
81725T100,1.0000000000000002,0.2222222222222222,0.1517481970500473
293389102,,0.0,
46069S109,0.9916324431121916,0.1,0.04927007299270073
29490B101,,0.0,
21870Q105,0.9714678218854229,0.06666666666666667,0.011475006156119183
97717X669,0.7757378302289665,0.42857142857142855,0.015664096471047054
29460X109,1.0000000000000002,0.0,
H2906T109,,0.05263157894736842,0.013272964088569124
233153204,,0.0,
73933L102,,0.0,
06652K103,,0.2,0.07625145518044238
53633A101,,0.0,
16150R104,,1.0,0.06217800675075502
670977107,,0.0,
78468R861,,0.0,
746823103,,0.4444444444444444,0.004117947735092368
95766N103,,0.0,
759892201,,0.0,
87264S106,,0.0,
67071W102,,0.0,
09255G107,,0.0,
025932104,,0.07692307692307693,0.1170916720464816
46431W812,,0.0,
464288430,,0.0,
74347R818,,0.0,
66987P102,1.0,0.0,
25459W847,,0.0,
78463X798,,0.0,
78463X509,,0.16666666666666666,0.033226102407469774
25459Y686,1.0,0.5714285714285714,0.013654557833771267
67063W102,,0.0,
25459Y694,,0.0,
25459W789,-1.0,0.0,
83416T100,,0.0,
34988V106,,0.0,
25459W102,,0.0,
25459Y280,1.0,0.0,
74347R479,,0.0,
23283K105,,0.0,
74347X799,,0.25,0.0076886429764372365
73936T763,,0.0,
14057J101,,0.0,
74347X500,,0.0,
20050L100,,0.0,
05351W103,,0.3157894736842105,0.004475865941664057
90478E103,,0.0,
97717W802,,0.0,
03211L102,,0.3333333333333333,0.17836192173461052
464286632,,0.0,
40052B108,,0.0,
60255W105,,0.0,
98973P101,,0.0,
09058V103,,0.0,
034754101,,0.0,
73935X567,,0.0,
21234W103,,0.0,
98933Q108,,0.0,
03815U201,1.0,0.0,
25490K323,,0.0,
878193200,,0.0,
74347X302,,0.0,
761330109,1.0000000000000002,0.0,
74347R719,,0.0,
464288737,,0.058823529411764705,0.06780445175551329
404132102,,0.18181818181818182,0.049251309636317644
57060U845,,0.05555555555555555,0.016291370037269298
459902102,,0.0,
N31738102,0.9609334959587217,0.27586206896551724,0.11725753350528328
47215P106,0.9443449837503565,0.16666666666666666,0.2956111715632934
29251M106,,1.0,0.08333333333333333
023613102,,0.0,
895436103,,0.6363636363636364,0.002754376788507143
78464A284,,0.023809523809523808,0.0057474267203093165
67067Y104,1.0000000000000004,0.0,
57060U522,,0.0,
12811L107,,0.0,
19761R406,,0.0,
224633206,1.0,0.0,
57060U431,,0.0,
055630107,1.0000000000000004,0.0,
410693105,,0.0,
410867105,,0.0,
822634101,,0.0,
25383B109,,0.0,
86074Q102,,0.0,
59001K100,,0.0,
185064102,-0.8140083746344385,0.0,
892000100,,0.0,
74586W205,,0.0,
969203108,,0.0,
172406100,,0.0,
06846N104,,0.0,
03763V102,,0.0,
051526200,,0.0,
288522303,1.0,0.125,0.04735075521457684
285229100,,0.0,
897837100,,0.0,
25848T109,,0.0,
967590100,,0.5,0.009110525053943897
382410405,,0.0,
667337109,,0.0,
74039L103,0.35349713568719254,0.375,0.0688545244264333
67075A106,,0.0,
76680V108,,0.0,
29359T102,,0.0,
37954A204,,0.0,
57165B106,,0.0,
38741L107,,0.0,
04351G101,,0.14285714285714285,0.2760219996716467
G9456A100,0.9070155756473424,0.06666666666666667,0.1341323263831883
868536301,,1.0,0.24347153649396228
86271N100,,1.0,0.03230027957884719
25065K104,,1.0,0.22086728927487953
19626G108,,1.0,0.01588245791446077
178587101,0.9340510966753338,0.1111111111111111,0.058830527630717985
03837J101,,1.0,0.016001427636666468
651290108,,0.16666666666666666,0.039141038605674854
05591B109,,0.0,
67064R102,,0.0,
37950E473,,0.0,
46434V738,,0.0,
29285W104,,0.0,
009128307,,0.0,
39945C109,,0.0,
92827P102,,0.2727272727272727,0.1736296880413362
M85548101,,0.0,
29275Y102,,0.0,
27875T101,,0.3333333333333333,0.0786929884275017
686688102,0.9999999999999999,0.5714285714285714,0.03683764774860908
32055Y201,,0.0,
269246401,,0.0,
464287341,,0.0,
200497105,,0.0,
73937B654,,0.0625,0.7090216706391606
125896100,0.9569636995350607,0.17647058823529413,0.028014047311542212
97717W182,,0.3333333333333333,0.007876239487887536
707887105,,0.0,
D5357W103,,0.3,0.12720936154267307
003009107,0.9999999999999997,0.05263157894736842,0.1379959288704536
19249B106,,0.0,
14757U109,,0.0,
453836108,0.933165543343758,0.43478260869565216,0.09227238591985287
78468R663,,0.0,
45031U101,0.9819784086532422,0.2,0.033402288471080226
09250U101,0.9549630522967983,0.06666666666666667,0.10053975960990777
42225P105,,0.0,
35086T109,,0.0,
09249E101,,0.0,
73941X593,,0.0,
74347R313,,0.0,
46434V639,,0.0,
207410101,,0.0,
97717W471,,0.0,
437872104,0.9475753945721495,0.3333333333333333,0.004617517976869523
318910106,0.9990246188590006,0.3333333333333333,0.13138017902855437
690370101,,0.0,
239559107,,0.0,
374297109,,0.14285714285714285,0.1652089407191448
023139884,0.9916476311442313,0.46153846153846156,0.007384385805521677
143905107,0.9968480945288827,0.25,0.00424085618157822
690828108,,0.3333333333333333,0.004243139097594287
335925103,,0.25,0.0020662310828167755
72200N106,,0.25,0.00720958382713761
90269A302,,0.0,
338923105,,0.0,
868157108,1.0000000000000002,0.0,
27829C105,,0.0,
23334L102,0.9591290218073574,0.0,
78709Y105,,0.0,
587118100,,0.0,
50047H201,,0.0,
57722W106,0.9912955180769533,0.0,
62948Q107,,0.0,
595137100,0.7236659975307764,0.0,
700517105,,0.0,
251893103,,0.0,
27579R104,0.9639839997323908,0.0,
256135203,,0.16666666666666666,0.10145019181316134
362397101,,0.0,
349553107,1.0,0.21428571428571427,0.0776252169112793
29082A107,0.9993607861830649,0.0,
46132P108,,0.2,0.02025378233284529
80013R206,,0.0,
362607301,0.945102596937376,0.0,
29404K106,0.9980413307019093,0.0,
69329Y104,0.8535484342377516,0.0,
84265V105,,0.0,
38268T103,-1.0000000000000007,0.0,
04010E109,,0.0,
464286426,,0.0,
617462205,,0.0,
21988G353,,0.0,
55292C203,,0.0,
376536108,,0.0,
18383Q879,,0.0,
01449J105,,0.15,0.5834032281843544
72201J104,,0.0,
86311R301,,0.0,
78478P889,,0.0,
86312E200,,0.0,
863121208,,0.0,
86310N202,,0.0,
03674X106,,0.0,
701877102,,0.0,
258623107,,0.0,
74967X103,,0.0,
675234108,1.0,0.0,
78649D104,,0.0,
14161H108,,0.2,0.0165665061838874
092501105,,0.0,
03938L104,,0.0,
144285103,0.9999999999999998,0.125,0.00931723877781969
678026105,0.9999999999999998,0.25,0.005192308481567412
898402102,-0.842225531808475,0.2777777777777778,0.01356078350292884
72201A103,0.9159746776192972,0.15384615384615385,0.00111556726339151
21871D103,,0.16666666666666666,0.007619463986621958
59161R101,,0.2222222222222222,0.00033444176276816904
73937B860,0.7955364882308096,0.0,
278274105,,0.16666666666666666,0.0014129045280226065
67072W101,,0.3333333333333333,0.0005285260267913253
41021P103,,0.3333333333333333,0.0006756400496712005
41013X106,,0.3333333333333333,0.0006756400496712005
46132E103,0.9159746776192972,0.2222222222222222,0.001445261286512014
27828X100,1.0,0.10526315789473684,0.0012028016004911259
46132K109,,0.0,
72200R107,,0.3076923076923077,0.00231152698731339
70509V100,,0.0,
67062N103,0.9159746776192972,0.2222222222222222,0.0005459467907118769
21870U205,,0.0,
19122T109,,0.0,
758849103,,0.125,0.014460061310659958
73937B852,0.8531530940581908,0.42857142857142855,0.012031533590318716
G25839104,,0.0,
G1991C105,,0.0,
33736Q104,,0.0,
099502106,1.0,0.16666666666666666,0.023688939338197913
98936J101,,1.0,0.0001890359168241966
419596101,,0.0,
783859101,0.6494156591243452,0.0,
03937C105,,0.0,
98421B100,,0.0,
G2709G107,,0.0,
45784P101,,0.0,
82536T107,,0.0,
67069X104,0.9996459172647895,0.3333333333333333,0.0011098011387513371
410142103,0.9736644306344744,0.3157894736842105,0.008013729054963952
